=== Step-level timing (force EXIF) ===
Backend: /Users/antoinehue/Code/charlie/test-perso  Partition: 2020/2020-03_Romane-est-arrivee

(See terminal for step-level timing with backend breakdown)

=== cProfile (full, sorted by own time) ===

         705878 function calls (692472 primitive calls) in 25.486 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/socket.py:221(__init__)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/selectors.py:563(close)
        5    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/events.py:73(cancel)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/warnings.py:188(_add_filter)
        1    0.000    0.000    0.000    0.000 {built-in method time.get_clock_info}
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/weakref.py:289(update)
        3    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/subprocess.py:108(_maybe_close_transport)
        2    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/signal.py:56(signal)
        1    0.000    0.000    0.001    0.001 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/base_events.py:625(_do_shutdown)
        6    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/base_events.py:2053(_set_coroutine_origin_tracking)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/subprocess.py:222(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/timeouts.py:50(reschedule)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/unix_events.py:1507(get_child_watcher)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/_weakrefset.py:27(__exit__)
        2    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/runners.py:131(_lazy_init)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:100(split)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/events.py:840(get_child_watcher)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/base_subprocess.py:199(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/schema.py:433(_grid_layout_from_dict)
        3    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISFIFO}
        2    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/unix_events.py:629(_call_connection_lost)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/threading.py:844(_newname)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/glob.py:420(wildcard_selector)
        3    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/streams.py:468(_wakeup_waiter)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/unix_events.py:48(waitstatus_to_exitcode)
        7    0.000    0.000    0.000    0.000 {method 'add_done_callback' of '_asyncio.Task' objects}
        2    0.000    0.000    0.000    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/schema.py:23(manifest_path)
        2    0.000    0.000    0.000    0.000 {built-in method _signal.signal}
       11    0.000    0.000    0.000    0.000 {method 'exception' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/base_subprocess.py:232(_process_exited)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-whitebeard/profile_indexing.py:35(__init__)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/streams.py:126(__init__)
        5    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/base_subprocess.py:144(get_pipe_transport)
        6    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/pathlib/_abc.py:460(is_dir)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/subprocess.py:64(pipe_data_received)
        2    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/transports.py:316(_set_write_buffer_limits)
        4    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/transports.py:14(__init__)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/events.py:113(__init__)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/thumbnail_builder.py:64(_avif_path)
        4    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/threading.py:315(_acquire_restore)
        7    0.000    0.000    0.000    0.000 {method '__exit__' of 'posix.ScandirIterator' objects}
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/unix_events.py:64(__init__)
        4    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/threading.py:312(_release_save)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.kqueue' objects}
        3    0.000    0.000    0.000    0.000 {method 'remove_done_callback' of '_asyncio.Task' objects}
        7    0.000    0.000    0.000    0.000 {method 'done' of '_asyncio.Task' objects}
        5    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/threading.py:1148(daemon)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/warnings.py:170(simplefilter)
        2    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/streams.py:416(__init__)
      1/0    0.000    0.000    0.000          /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/base_events.py:678(run_forever)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/glob.py:454(recursive_selector)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/base_subprocess.py:229(_pipe_data_received)
       11    0.000    0.000    0.000    0.000 {method 'cancelled' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _asyncio.get_running_loop}
        3    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/threading.py:1025(_set_native_id)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/timeouts.py:33(__init__)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/base_subprocess.py:275(_call_connection_lost)
        2    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/streams.py:351(close)
        3    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/threading.py:461(__init__)
        3    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/threading.py:1021(_set_ident)
        6    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/selectors.py:272(close)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/_weakrefset.py:53(_commit_removals)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/_weakrefset.py:37(__init__)
        3    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.FileIO' objects}
        3    0.000    0.000    0.000    0.000 {built-in method sys.get_asyncgen_hooks}
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/streams.py:404(__del__)
        4    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/signal.py:24(_int_to_enum)
        3    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        7    0.000    0.000    0.000    0.000 {method 'result' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:123(samestat)
        9    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/base_events.py:768(is_running)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/_weakrefset.py:21(__enter__)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/events.py:835(new_event_loop)
        4    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/base_subprocess.py:270(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/unix_events.py:1421(add_child_handler)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/unix_events.py:230(_child_watcher_callback)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/events.py:728(new_event_loop)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/unix_events.py:804(__del__)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/tempfile.py:943(__repr__)
        2    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/streams.py:485(feed_eof)
        2    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/json/encoder.py:105(__init__)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/schema.py:424(_grid_layout_to_dict)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/warnings.py:509(__exit__)
        2    0.000    0.000    0.000    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/schema.py:29(summary_path)
        4    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 <string>:2(__init__)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/runners.py:57(__enter__)
        2    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/_weakrefset.py:72(__len__)
        3    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/contextlib.py:481(_exit_wrapper)
        6    0.000    0.000    0.000    0.000 {built-in method _asyncio._set_running_loop}
        4    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/runners.py:48(__init__)
        8    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/selectors.py:276(get_map)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/weakref.py:427(__setitem__)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/subprocess.py:131(returncode)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/selectors.py:213(__init__)
        1    0.000    0.000    0.000    0.000 <frozen os>:844(fsencode)
        4    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/events.py:797(get_event_loop_policy)
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISCHR}
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/glob.py:341(__init__)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/base_events.py:762(__del__)
        4    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/unix_events.py:601(close)
        2    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/unix_events.py:534(is_reading)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/pathlib/_local.py:315(anchor)
        3    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/base_subprocess.py:297(connection_made)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/warnings.py:462(__init__)
        1    0.000    0.000    0.000    0.000 <frozen os>:798(decode)
        2    0.000    0.000    0.000    0.000 {built-in method _signal.getsignal}
        2    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
